Date,Measure,Monthly_Crossings,Year,Month,Month_Name
2022-09-01,Rail Transportation,297349,2022,9,September
2022-10-01,Commercial Transportation,2222193,2022,10,October
2022-10-01,Personal Transportation,24946198,2022,10,October
2022-10-01,Public Transportation,192609,2022,10,October
2022-10-01,Rail Transportation,319008,2022,10,October
2022-11-01,Commercial Transportation,2149164,2022,11,November
2022-11-01,Personal Transportation,24189852,2022,11,November
2022-11-01,Public Transportation,193794,2022,11,November
2022-11-01,Rail Transportation,306790,2022,11,November
2022-12-01,Commercial Transportation,1958869,2022,12,December
2022-12-01,Personal Transportation,25375432,2022,12,December
2022-12-01,Public Transportation,203618,2022,12,December
2022-12-01,Rail Transportation,288569,2022,12,December
2023-01-01,Commercial Transportation,2137696,2023,1,January
2023-01-01,Personal Transportation,24197840,2023,1,January
2023-01-01,Public Transportation,256801,2023,1,January
2023-01-01,Rail Transportation,308313,2023,1,January
2023-02-01,Commercial Transportation,2034042,2023,2,February
2023-02-01,Personal Transportation,22053123,2023,2,February
2023-02-01,Public Transportation,166941,2023,2,February
2023-02-01,Rail Transportation,284276,2023,2,February
2023-03-01,Commercial Transportation,2353672,2023,3,March
2023-03-01,Personal Transportation,25276395,2023,3,March
2023-03-01,Public Transportation,311147,2023,3,March
2023-03-01,Rail Transportation,316200,2023,3,March
2023-04-01,Commercial Transportation,2073681,2023,4,April
2023-04-01,Personal Transportation,25440168,2023,4,April
2023-04-01,Public Transportation,248907,2023,4,April
2023-04-01,Rail Transportation,322616,2023,4,April
2023-05-01,Commercial Transportation,2357360,2023,5,May
2023-05-01,Personal Transportation,26005024,2023,5,May
2023-05-01,Public Transportation,628130,2023,5,May
2023-05-01,Rail Transportation,340676,2023,5,May
2023-06-01,Commercial Transportation,2283478,2023,6,June
2023-06-01,Personal Transportation,25995386,2023,6,June
2023-06-01,Public Transportation,271877,2023,6,June
2023-06-01,Rail Transportation,320560,2023,6,June
2023-07-01,Commercial Transportation,2571636,2023,7,July
2023-07-01,Personal Transportation,29307803,2023,7,July
2023-07-01,Public Transportation,366946,2023,7,July
2023-07-01,Rail Transportation,301031,2023,7,July
2023-08-01,Commercial Transportation,2740168,2023,8,August
2023-08-01,Personal Transportation,28875077,2023,8,August
2023-08-01,Public Transportation,351277,2023,8,August
2023-08-01,Rail Transportation,340833,2023,8,August
2023-09-01,Commercial Transportation,2566283,2023,9,September
2023-09-01,Personal Transportation,25816646,2023,9,September
2023-09-01,Public Transportation,284490,2023,9,September
2023-09-01,Rail Transportation,308626,2023,9,September
2023-10-01,Commercial Transportation,2747981,2023,10,October
2023-10-01,Personal Transportation,26151579,2023,10,October
2023-10-01,Public Transportation,208050,2023,10,October
2023-10-01,Rail Transportation,326522,2023,10,October
2023-11-01,Commercial Transportation,2630766,2023,11,November
2023-11-01,Personal Transportation,25783621,2023,11,November
2023-11-01,Public Transportation,210741,2023,11,November
2023-11-01,Rail Transportation,306843,2023,11,November
2023-12-01,Commercial Transportation,2322017,2023,12,December
2023-12-01,Personal Transportation,26781602,2023,12,December
2023-12-01,Public Transportation,273813,2023,12,December
2023-12-01,Rail Transportation,331370,2023,12,December
2024-01-01,Commercial Transportation,2871498,2024,1,January
2024-01-01,Personal Transportation,23340758,2024,1,January
2024-01-01,Public Transportation,207606,2024,1,January
2024-01-01,Rail Transportation,332894,2024,1,January
2024-02-01,Commercial Transportation,2875168,2024,2,February
2024-02-01,Personal Transportation,23799900,2024,2,February
2024-02-01,Public Transportation,188724,2024,2,February
2024-02-01,Rail Transportation,314994,2024,2,February
2024-03-01,Commercial Transportation,2955465,2024,3,March
2024-03-01,Personal Transportation,26828945,2024,3,March
2024-03-01,Public Transportation,243178,2024,3,March
2024-03-01,Rail Transportation,343057,2024,3,March
2024-04-01,Commercial Transportation,3132285,2024,4,April
2024-04-01,Personal Transportation,25960736,2024,4,April
2024-04-01,Public Transportation,258695,2024,4,April
2024-04-01,Rail Transportation,331566,2024,4,April
2024-05-01,Commercial Transportation,3136408,2024,5,May
2024-05-01,Personal Transportation,27304708,2024,5,May
2024-05-01,Public Transportation,324815,2024,5,May
2024-05-01,Rail Transportation,360795,2024,5,May
2024-06-01,Commercial Transportation,2930556,2024,6,June
2024-06-01,Personal Transportation,27075602,2024,6,June
2024-06-01,Public Transportation,323432,2024,6,June
2024-06-01,Rail Transportation,337162,2024,6,June
2024-07-01,Commercial Transportation,2998370,2024,7,July
2024-07-01,Personal Transportation,29513305,2024,7,July
2024-07-01,Public Transportation,403326,2024,7,July
2024-07-01,Rail Transportation,347264,2024,7,July
2024-08-01,Commercial Transportation,3020310,2024,8,August
2024-08-01,Personal Transportation,29916408,2024,8,August
2024-08-01,Public Transportation,371371,2024,8,August
2024-08-01,Rail Transportation,333706,2024,8,August
2024-09-01,Commercial Transportation,2894078,2024,9,September
2024-09-01,Personal Transportation,27201365,2024,9,September
2024-09-01,Public Transportation,286487,2024,9,September
2024-09-01,Rail Transportation,320621,2024,9,September
2024-10-01,Commercial Transportation,3158870,2024,10,October
2024-10-01,Personal Transportation,27619612,2024,10,October
2024-10-01,Public Transportation,251092,2024,10,October
2024-10-01,Rail Transportation,329314,2024,10,October
2024-11-01,Commercial Transportation,2864736,2024,11,November
2024-11-01,Personal Transportation,26624876,2024,11,November
2024-11-01,Public Transportation,241750,2024,11,November
2024-11-01,Rail Transportation,304990,2024,11,November
2024-12-01,Commercial Transportation,2634363,2024,12,December
2024-12-01,Personal Transportation,28431320,2024,12,December
2024-12-01,Public Transportation,371366,2024,12,December
2024-12-01,Rail Transportation,305611,2024,12,December
2025-01-01,Commercial Transportation,2955520,2025,1,January
2025-01-01,Personal Transportation,25388449,2025,1,January
2025-01-01,Public Transportation,259203,2025,1,January
2025-01-01,Rail Transportation,310745,2025,1,January
2025-02-01,Commercial Transportation,2756047,2025,2,February
2025-02-01,Personal Transportation,22353495,2025,2,February
2025-02-01,Public Transportation,195070,2025,2,February
2025-02-01,Rail Transportation,265296,2025,2,February
2025-03-01,Commercial Transportation,3118324,2025,3,March
2025-03-01,Personal Transportation,24675335,2025,3,March
2025-03-01,Public Transportation,222101,2025,3,March
2025-03-01,Rail Transportation,350600,2025,3,March
2025-04-01,Commercial Transportation,2863350,2025,4,April
2025-04-01,Personal Transportation,24686517,2025,4,April
2025-04-01,Public Transportation,255692,2025,4,April
2025-04-01,Rail Transportation,329108,2025,4,April
2025-05-01,Commercial Transportation,1411190,2025,5,May
2025-05-01,Personal Transportation,25715193,2025,5,May
2025-05-01,Public Transportation,278287,2025,5,May
2025-05-01,Rail Transportation,349005,2025,5,May
